"id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"US1FLIR0008","2010","06","PRCP","  104"," "," ","N","   53"," "," ","N","   38"," "," ","N","  163"," "," ","N","  681"," "," ","N","   18"," "," ","N","  104"," "," ","N","   13"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","  244"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2010","06","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2010","07","PRCP","    0"," "," ","N","    0"," "," ","N","   10"," "," ","N","   18"," "," ","N","  239"," "," ","N","  114"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  246"," "," ","N","    0"," "," ","N","    0"," "," ","N","   15"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  254"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2010","07","SNOW","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2010","08","PRCP","    0"," "," ","N","   23"," "," ","N","    0"," "," ","N","    0"," "," ","N","  117"," "," ","N","  114"," "," ","N","    5"," "," ","N","   13"," "," ","N","   61"," "," ","N","    0","T"," ","N","  117"," "," ","N","   53"," "," ","N","    0"," "," ","N","    0"," "," ","N","   20"," "," ","N","   10"," "," ","N","    0"," "," ","N","   15"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   20"," "," ","N","    0","T"," ","N","   71"," "," ","N","   20"," "," ","N","    0"," "," ","N","   43"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2010","08","SNOW","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2010","09","PRCP","  178"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  114"," "," ","N","  810"," "," ","N","   71"," "," ","N","    0"," "," ","N","   56"," "," ","N","   43"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","   64"," "," ","N",NA," "," "," ",NA," "," "," ","   53"," "," ","N","    0"," "," ","N","  130"," "," ","N","    0"," "," ","N","    0"," "," ","N","  178"," "," ","N","  660"," "," ","N","  107"," "," ","N",NA," "," "," "
"US1FLIR0008","2010","09","SNOW",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2010","10","PRCP","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","   33"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2010","10","SNOW",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2010","11","PRCP","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   33"," "," ","N","    0"," "," ","N",NA," "," "," ","  249"," "," ","N",NA," "," "," ",NA," "," "," ","    0","T"," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","  132"," "," ","N",NA," "," "," "
"US1FLIR0008","2010","11","SNOW","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2010","12","PRCP","   38"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   25"," "," ","N","   13"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   13"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2010","12","SNOW",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2011","01","PRCP",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   25"," "," ","N","    0"," "," ","N","    0","T"," ","N","    0"," "," ","N","  198"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  320"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N"
"US1FLIR0008","2011","01","SNOW",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N"
"US1FLIR0008","2011","02","PRCP","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    5"," "," ","N","    0"," "," ","N","    0"," "," ","N","   33"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2011","02","SNOW","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2011","03","PRCP","    0"," "," ","N","   15"," "," ","N","    0"," "," ","N","    0","T"," ","N","   30"," "," ","N","   25"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","   13"," "," ","N","  155"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    5"," "," ","N",NA," "," "," "
"US1FLIR0008","2011","03","SNOW","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2011","04","PRCP",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  127"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   76"," "," ","N","    0"," "," ","N","    0"," "," ","N","   33"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   46"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2011","04","SNOW",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2011","05","PRCP","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    8"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","   41"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2011","05","SNOW","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2011","06","PRCP","   61"," "," ","N","    0"," "," ","N","   10"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   48"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0","T"," ","N","  305"," "," ","N","    0"," "," ","N","    0"," "," ","N","  109"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  188"," "," ","N","   64"," "," ","N","  561"," "," ","N","  340"," "," ","N","   79"," "," ","N","  127"," "," ","N",NA," "," "," "
"US1FLIR0008","2011","06","SNOW",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2011","07","PRCP","   91"," "," ","N","  180"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   97"," "," ","N","    0"," "," ","N","   99"," "," ","N","    0"," "," ","N","  188"," "," ","N","    0"," "," ","N","    5"," "," ","N","   23"," "," ","N","    0"," "," ","N","    0"," "," ","N","   10"," "," ","N","    0"," "," ","N","    8"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2011","07","SNOW",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2011","08","PRCP","   30"," "," ","N","    0"," "," ","N","  130"," "," ","N","   25"," "," ","N","  213"," "," ","N","    0"," "," ","N","    0"," "," ","N","   97"," "," ","N","   61"," "," ","N","  363"," "," ","N","    5"," "," ","N","   61"," "," ","N","    0"," "," ","N","   28"," "," ","N","   84"," "," ","N","    5"," "," ","N","  191"," "," ","N","    0","T"," ","N","   28"," "," ","N","   30"," "," ","N","   23"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   66"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","   10"," "," ","N","   20"," "," ","N"
"US1FLIR0008","2011","08","SNOW",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2011","09","PRCP","   18"," "," ","N","   15"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","   38"," "," ","N","   71"," "," ","N","  333"," "," ","N","    8"," "," ","N","   30"," "," ","N","  140"," "," ","N","   41"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   81"," "," ","N","    5"," "," ","N","    0"," "," ","N","    0"," "," ","N","   91"," "," ","N","    0"," "," ","N","   84"," "," ","N","    0"," "," ","N","   15"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2011","09","SNOW",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2011","10","PRCP",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  137"," "," ","N","  279"," "," ","N"," 1829"," "," ","N","   38"," "," ","N","    5"," "," ","N","    0"," "," ","N","  137"," "," ","N","   61"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   64"," "," ","N","  765"," "," ","N","    5"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  218"," "," ","N","  122"," "," ","N",NA," "," "," "
"US1FLIR0008","2011","10","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2011","11","PRCP",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   20"," "," ","N","   13"," "," ","N","   13"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  104"," "," ","N","   99"," "," ","N","    0"," "," ","N","    0"," "," ","N","   13"," "," ","N",NA," "," "," ",NA," "," "," ","   61"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   10"," "," ","N","   30"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2011","11","SNOW",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2011","12","PRCP","    0"," "," ","N","    0"," "," ","N","    5"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  589"," "," ","N","  170"," "," ","N","   53"," "," ","N","   41"," "," ","N","   10"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   43"," "," ","N","    0"," "," ","N","  267"," "," ","N","  107"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2011","12","SNOW","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2012","01","PRCP",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2012","01","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2012","02","PRCP","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","   23"," "," ","N","   76"," "," ","N","    0"," "," ","N","    0"," "," ","N","  135"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    5"," "," ","N","   20"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
